repetition,order_position,strategy,requests,capacity,threads,success,full_rejected,optimistic_conflicts,retry_exhausted,other_failures,duration_ms,throughput_rps,p50_ms,p95_ms,p99_ms,success_p95_ms,final_count,actual_applications,count_mismatch
1,1,PESSIMISTIC_LOCK,100,10,100,10,90,0,0,0,125.98,793.77,93.35,120.88,123.46,68.98,10,10,0
1,2,OPTIMISTIC_LOCK,100,10,100,10,90,209,0,0,196.75,508.25,175.38,185.97,192.04,153.09,10,10,0
1,3,CONDITIONAL_UPDATE,100,10,100,10,90,0,0,0,87.88,1137.88,63.59,78.39,79.68,49.78,10,10,0
2,1,OPTIMISTIC_LOCK,100,10,100,10,90,309,0,0,230.26,434.29,215.40,225.66,227.00,200.74,10,10,0
2,2,CONDITIONAL_UPDATE,100,10,100,10,90,0,0,0,63.06,1585.90,40.22,57.65,58.72,27.37,10,10,0
2,3,PESSIMISTIC_LOCK,100,10,100,10,90,0,0,0,65.00,1538.55,41.72,59.35,60.55,28.04,10,10,0
3,1,CONDITIONAL_UPDATE,100,10,100,10,90,0,0,0,58.92,1697.20,39.23,53.43,54.56,26.18,10,10,0
3,2,PESSIMISTIC_LOCK,100,10,100,10,90,0,0,0,79.83,1252.58,50.11,72.58,74.16,34.79,10,10,0
3,3,OPTIMISTIC_LOCK,100,10,100,10,90,310,0,0,182.03,549.35,167.44,177.22,181.05,156.20,10,10,0
