repetition,order_position,scenario,vus,k6_exit,p95_ms,p99_ms,fail_rate_pct,req_per_sec,rejected_pct,process_cpu_max_pct,system_cpu_max_pct,heap_max_pct,tomcat_busy_pct,gc_pause_seconds,hikari_active_pct,hikari_pending_max,hikari_acquire_avg_ms,hikari_acquire_max_ms,hikari_usage_avg_ms,hikari_usage_max_ms,hikari_timeouts,db_applied,db_actual,count_mismatch
1,1,distributed-apply,20,0,1410.09,1783.12,0.00,8.93,0.00,98.77,99.47,50.63,5.00,0.14,100.00,0.00,25.11,803.69,651.12,5359.00,0.00,1679,1679,0
1,2,same-course-apply,20,0,2673.16,2906.56,0.00,5.39,0.00,82.67,81.98,51.17,7.50,0.13,100.00,4.00,567.98,1408.46,1739.56,2100.00,0.00,999,999,0
2,1,same-course-apply,20,0,2684.34,2832.05,0.00,5.44,0.00,88.00,86.51,50.46,8.00,0.12,100.00,4.00,573.02,1188.05,1742.18,2056.00,0.00,1007,1007,0
2,2,distributed-apply,20,0,952.90,1056.71,0.00,9.64,0.00,98.67,99.11,51.33,5.50,0.02,100.00,1.00,16.18,173.35,619.40,5578.00,0.00,1817,1817,0
3,1,distributed-apply,20,0,937.67,1033.34,0.00,9.70,0.00,61.33,61.28,48.90,6.50,0.02,100.00,2.00,28.54,252.15,604.41,5668.00,0.00,1828,1828,0
3,2,same-course-apply,20,0,2460.92,2540.35,0.00,5.50,0.00,23.61,25.18,50.12,7.50,0.02,100.00,4.00,528.16,1103.36,1699.03,1806.00,0.00,1017,1017,0
