repetition,order_position,scenario,run_id
1,1,distributed-apply,20260903-1350-duplicate-query-after-stable-r1-p1-distributed-apply
1,2,same-course-apply,20260903-1350-duplicate-query-after-stable-r1-p2-same-course-apply
2,1,same-course-apply,20260903-1350-duplicate-query-after-stable-r2-p1-same-course-apply
2,2,distributed-apply,20260903-1350-duplicate-query-after-stable-r2-p2-distributed-apply
3,1,distributed-apply,20260903-1350-duplicate-query-after-stable-r3-p1-distributed-apply
3,2,same-course-apply,20260903-1350-duplicate-query-after-stable-r3-p2-same-course-apply
