repetition,order_position,scenario,vus,transaction_avg_ms,transaction_p95_ms,conditional_update_avg_ms,conditional_update_p95_ms,save_flush_avg_ms,save_flush_p95_ms
1,1,distributed-apply,20,623.45,714.97,97.35,175.44,87.47,109.03
1,2,same-course-apply,20,1661.80,1771.67,1135.90,1413.76,87.53,109.08
2,1,same-course-apply,20,1646.21,1771.67,1125.47,1413.76,86.73,106.44
2,2,distributed-apply,20,610.56,709.97,93.36,138.97,86.15,107.70
3,1,distributed-apply,20,608.80,709.08,92.82,140.13,85.91,107.25
3,2,same-course-apply,20,1644.75,1771.67,1124.29,1411.76,86.60,108.18
